Source,Target,Type,Id,Label,timeset,Weight,coursename,edges,source_course_instructor,weights
Data Visualization,Media Literacy for Youth,Undirected,50524,,,1,Data Visualization,['Teaching'],Matthew Turk,1
Data Visualization,School Library Media CenterSummary,Undirected,50525,,,1,Data Visualization,['Teaching'],Matthew Turk,1
Data Visualization,Community Informatics,Undirected,50526,,,1,Data Visualization,"['Presentation', 'Information Organization', 'Teaching']",Matthew Turk,3
Data Visualization,"Literacy, Reading, and Readers",Undirected,50527,,,1,Data Visualization,"['Presentation', 'Teaching']",Matthew Turk,2
Data Visualization,Adult Popular Literature,Undirected,50528,,,1,Data Visualization,['Information Organization'],Matthew Turk,1
Data Visualization,Bio Informatics Probs & Res,Undirected,50529,,,1,Data Visualization,['Information Organization'],Matthew Turk,1
Data Visualization,Foundations of Data Curation,Undirected,50530,,,1,Data Visualization,"['Information Organization', 'Teaching']",Matthew Turk,2
Data Visualization,Theory & Pract Data Cleaning,Undirected,50531,,,1,Data Visualization,['Information Organization'],Matthew Turk,1
Data Visualization,"Data, Stat, Info",Undirected,50532,,,1,Data Visualization,"['Information Organization', 'Teaching']",Matthew Turk,2
Data Visualization,Sociotechnical Info Systems,Undirected,50533,,,1,Data Visualization,['Information Organization'],Matthew Turk,1
Data Visualization,Info Srvcs Diverse Populations,Undirected,50534,,,1,Data Visualization,['Teaching'],Matthew Turk,1
Data Visualization,Digital Libraries,Undirected,50535,,,1,Data Visualization,['Tools'],Matthew Turk,1
Data Visualization,Information Modeling,Undirected,50536,,,1,Data Visualization,"['Tools', 'Programming', 'Information Organization']",Matthew Turk,3
Data Visualization,Metadata in Theory & Practice,Undirected,50537,,,1,Data Visualization,['Information Organization'],Matthew Turk,1
Data Visualization,Academic Librarianship,Undirected,50538,,,1,Data Visualization,"['Information Organization', 'Teaching']",Matthew Turk,2
Data Visualization,Rare Book and Spec Colls,Undirected,50539,,,1,Data Visualization,['Presentation'],Matthew Turk,1
Data Visualization,Adm and Use Archival Materials,Undirected,50540,,,1,Data Visualization,['Information Organization'],Matthew Turk,1
Data Visualization,Preserving Info Resources,Undirected,50541,,,1,Data Visualization,['Information Organization'],Matthew Turk,1
Data Visualization,Issues Scholarly Communication,Undirected,50542,,,1,Data Visualization,"['Presentation', 'Teaching']",Matthew Turk,2
Data Visualization,Business Analytics,Undirected,50543,,,1,Data Visualization,"['Tools', 'Presentation', 'Programming']",Matthew Turk,3
Data Visualization,Community Archives,Undirected,50544,,,1,Data Visualization,['Information Organization'],Matthew Turk,1
Data Visualization,Data Mining,Undirected,50545,,,1,Data Visualization,['Information Organization'],Matthew Turk,1
Data Visualization,Computers and Cultures,Undirected,50546,,,1,Data Visualization,"['Presentation', 'Information Organization']",Matthew Turk,2
Data Visualization,"Race, Gender & Info Technology",Undirected,50547,,,1,Data Visualization,"['Presentation', 'Information Organization']",Matthew Turk,2
Data Visualization,Web Technologies & Techniques,Undirected,50548,,,1,Data Visualization,"['Presentation', 'Programming', 'Information Organization']",Matthew Turk,3
Data Visualization,Storytelling,Undirected,50549,,,1,Data Visualization,['Presentation'],Matthew Turk,1
Data Visualization,Intro to Network Systems,Undirected,50550,,,1,Data Visualization,['Tools'],Matthew Turk,1
Data Visualization,FOUNDATIONS OF INFO Processing,Undirected,50551,,,1,Data Visualization,"['Programming', 'Information Organization']",Matthew Turk,2
Data Visualization,Introduction to Data Science,Undirected,50552,,,1,Data Visualization,"['Programming', 'Information Organization']",Matthew Turk,2
Data Visualization,Instruc Strat Tech Info Prof,Undirected,50553,,,1,Data Visualization,"['Information Organization', 'Teaching']",Matthew Turk,2
Data Visualization,Museum Informatics,Undirected,50554,,,1,Data Visualization,"['Presentation', 'Information Organization']",Matthew Turk,2
Data Visualization,Information Assurance,Undirected,50555,,,1,Data Visualization,['Tools'],Matthew Turk,1
Data Visualization,Introduction to Databases,Undirected,50556,,,1,Data Visualization,"['Presentation', 'Information Organization']",Matthew Turk,2
Data Visualization,Geographic Information Systems,Undirected,50559,,,1,Data Visualization,"['Tools', 'Presentation', 'Information Organization']",Matthew Turk,3
Data Visualization,Entrepreneurial IT Design,Undirected,50560,,,1,Data Visualization,"['Tools', 'Presentation', 'Programming', 'Information Organization']",Matthew Turk,4
Data Visualization,Social Media and Global Change,Undirected,50561,,,1,Data Visualization,"['Presentation', 'Information Organization']",Matthew Turk,2
Data Visualization,Intro to Technology in LIS,Undirected,50562,,,1,Data Visualization,"['Tools', 'Presentation', 'Programming', 'Information Organization']",Matthew Turk,4
Data Visualization,Info Org and Access,Undirected,50563,,,1,Data Visualization,['Information Organization'],Matthew Turk,1
Data Visualization,Student Teaching Seminar,Undirected,50564,,,1,Data Visualization,['Teaching'],Matthew Turk,1
Data Warehousing and BI,Exhibit Design & Installation,Undirected,50565,,,1,Data Warehousing and BI,['Presentation'],Michael Wonderlich,1
Data Warehousing and BI,E-Learning,Undirected,50566,,,1,Data Warehousing and BI,['Information Organization'],Michael Wonderlich,1
Data Warehousing and BI,Genealogy and Library Service,Undirected,50567,,,1,Data Warehousing and BI,['requiremnets research/user/consulting/synthesis'],Michael Wonderlich,1
Data Warehousing and BI,"Local, Regional, Global IS",Undirected,50568,,,1,Data Warehousing and BI,['Information Organization'],Michael Wonderlich,1
Data Warehousing and BI,Expl Info Know Mgmt Strategies,Undirected,50569,,,1,Data Warehousing and BI,"['Information Organization', 'Practical Training']",Michael Wonderlich,2
Data Warehousing and BI,Information Service Marketing,Undirected,50570,,,1,Data Warehousing and BI,"['Presentation', 'requiremnets research/user/consulting/synthesis', 'Information Organization']",Michael Wonderlich,3
Data Warehousing and BI,Methods for Data Science,Undirected,50571,,,1,Data Warehousing and BI,['Information Organization'],Michael Wonderlich,1
Data Warehousing and BI,Oral History,Undirected,50572,,,1,Data Warehousing and BI,"['Presentation', 'requiremnets research/user/consulting/synthesis', 'Practical Training']",Michael Wonderlich,3
Data Warehousing and BI,Presv & Consv Spec Colls Care,Undirected,50573,,,1,Data Warehousing and BI,['Information Organization'],Michael Wonderlich,1
Data Warehousing and BI,Pro Comm Lib & other Info Pro,Undirected,50574,,,1,Data Warehousing and BI,"['Presentation', 'Practical Training']",Michael Wonderlich,2
Data Warehousing and BI,Progr Analytics & Data Process,Undirected,50575,,,1,Data Warehousing and BI,['Information Organization'],Michael Wonderlich,1
Data Warehousing and BI,Qualitative Methods Research,Undirected,50576,,,1,Data Warehousing and BI,['Information Organization'],Michael Wonderlich,1
Data Warehousing and BI,Self-Organizing Info Systems,Undirected,50577,,,1,Data Warehousing and BI,"['requiremnets research/user/consulting/synthesis', 'Information Organization']",Michael Wonderlich,2
Data Warehousing and BI,Coll Dev for Spec Coll,Undirected,50578,,,1,Data Warehousing and BI,['Information Organization'],Michael Wonderlich,1
Data Warehousing and BI,Practicum,Undirected,50579,,,1,Data Warehousing and BI,['Practical Training'],Michael Wonderlich,1
Data Warehousing and BI,Information Sciences Practice,Undirected,50580,,,1,Data Warehousing and BI,['Information Organization'],Michael Wonderlich,1
Data Warehousing and BI,Libraries Info and Society,Undirected,50581,,,1,Data Warehousing and BI,"['Information Organization', 'Practical Training']",Michael Wonderlich,2
Data Warehousing and BI,Intr to Bibliographic Metadata,Undirected,50582,,,1,Data Warehousing and BI,"['requiremnets research/user/consulting/synthesis', 'Information Organization']",Michael Wonderlich,2
Data Warehousing and BI,Collection Development,Undirected,50583,,,1,Data Warehousing and BI,['Information Organization'],Michael Wonderlich,1
Data Warehousing and BI,Community Informatics,Undirected,50584,,,1,Data Warehousing and BI,"['Presentation', 'requiremnets research/user/consulting/synthesis', 'Information Organization']",Michael Wonderlich,3
Data Warehousing and BI,"Literacy, Reading, and Readers",Undirected,50585,,,1,Data Warehousing and BI,['Presentation'],Michael Wonderlich,1
Data Warehousing and BI,Adult Popular Literature,Undirected,50586,,,1,Data Warehousing and BI,"['requiremnets research/user/consulting/synthesis', 'Information Organization']",Michael Wonderlich,2
Data Warehousing and BI,Bio Informatics Probs & Res,Undirected,50587,,,1,Data Warehousing and BI,['Information Organization'],Michael Wonderlich,1
Data Warehousing and BI,Foundations of Data Curation,Undirected,50588,,,1,Data Warehousing and BI,['Information Organization'],Michael Wonderlich,1
Data Warehousing and BI,Theory & Pract Data Cleaning,Undirected,50589,,,1,Data Warehousing and BI,['Information Organization'],Michael Wonderlich,1
Data Warehousing and BI,Information Consulting,Undirected,50590,,,1,Data Warehousing and BI,['requiremnets research/user/consulting/synthesis'],Michael Wonderlich,1
Data Warehousing and BI,Applied Business Research,Undirected,50591,,,1,Data Warehousing and BI,['requiremnets research/user/consulting/synthesis'],Michael Wonderlich,1
Data Warehousing and BI,"Data, Stat, Info",Undirected,50592,,,1,Data Warehousing and BI,"['requiremnets research/user/consulting/synthesis', 'Information Organization']",Michael Wonderlich,2
Data Warehousing and BI,Sociotechnical Info Systems,Undirected,50593,,,1,Data Warehousing and BI,['Information Organization'],Michael Wonderlich,1
Data Warehousing and BI,Library Buildings,Undirected,50594,,,1,Data Warehousing and BI,['Practical Training'],Michael Wonderlich,1
Data Warehousing and BI,Digital Libraries,Undirected,50595,,,1,Data Warehousing and BI,['requiremnets research/user/consulting/synthesis'],Michael Wonderlich,1
Data Warehousing and BI,Information Modeling,Undirected,50596,,,1,Data Warehousing and BI,['Information Organization'],Michael Wonderlich,1
Data Warehousing and BI,Metadata in Theory & Practice,Undirected,50597,,,1,Data Warehousing and BI,['Information Organization'],Michael Wonderlich,1
Data Warehousing and BI,Academic Librarianship,Undirected,50598,,,1,Data Warehousing and BI,"['Information Organization', 'Practical Training']",Michael Wonderlich,2
Data Warehousing and BI,Rare Book and Spec Colls,Undirected,50599,,,1,Data Warehousing and BI,['Presentation'],Michael Wonderlich,1
Data Warehousing and BI,Adm and Use Archival Materials,Undirected,50600,,,1,Data Warehousing and BI,"['Information Organization', 'Practical Training']",Michael Wonderlich,2
Data Warehousing and BI,Preserving Info Resources,Undirected,50601,,,1,Data Warehousing and BI,['Information Organization'],Michael Wonderlich,1
Data Warehousing and BI,Digital Preservation,Undirected,50602,,,1,Data Warehousing and BI,['requiremnets research/user/consulting/synthesis'],Michael Wonderlich,1
Data Warehousing and BI,Issues Scholarly Communication,Undirected,50603,,,1,Data Warehousing and BI,['Presentation'],Michael Wonderlich,1
Data Warehousing and BI,Business Analytics,Undirected,50604,,,1,Data Warehousing and BI,['Presentation'],Michael Wonderlich,1
Data Warehousing and BI,"Bookbinding: Hist, Princ, Prac",Undirected,50605,,,1,Data Warehousing and BI,['Practical Training'],Michael Wonderlich,1
Data Warehousing and BI,Community Archives,Undirected,50606,,,1,Data Warehousing and BI,['Information Organization'],Michael Wonderlich,1
Data Warehousing and BI,Comics: Advising Readers,Undirected,50607,,,1,Data Warehousing and BI,['requiremnets research/user/consulting/synthesis'],Michael Wonderlich,1
Data Warehousing and BI,Digital Humanities,Undirected,50608,,,1,Data Warehousing and BI,['Practical Training'],Michael Wonderlich,1
Data Warehousing and BI,Data Mining,Undirected,50609,,,1,Data Warehousing and BI,['Information Organization'],Michael Wonderlich,1
Data Warehousing and BI,Computers and Cultures,Undirected,50610,,,1,Data Warehousing and BI,"['Presentation', 'Information Organization']",Michael Wonderlich,2
Data Warehousing and BI,"Race, Gender & Info Technology",Undirected,50611,,,1,Data Warehousing and BI,"['Presentation', 'Information Organization']",Michael Wonderlich,2
Data Warehousing and BI,Web Technologies & Techniques,Undirected,50612,,,1,Data Warehousing and BI,"['Presentation', 'requiremnets research/user/consulting/synthesis', 'Information Organization']",Michael Wonderlich,3
Data Warehousing and BI,Storytelling,Undirected,50613,,,1,Data Warehousing and BI,['Presentation'],Michael Wonderlich,1
Data Warehousing and BI,FOUNDATIONS OF INFO Processing,Undirected,50614,,,1,Data Warehousing and BI,['Information Organization'],Michael Wonderlich,1
Data Warehousing and BI,Introduction to Data Science,Undirected,50615,,,1,Data Warehousing and BI,['Information Organization'],Michael Wonderlich,1
Data Warehousing and BI,Instruc Strat Tech Info Prof,Undirected,50616,,,1,Data Warehousing and BI,['Information Organization'],Michael Wonderlich,1
Data Warehousing and BI,Museum Informatics,Undirected,50617,,,1,Data Warehousing and BI,"['Presentation', 'Information Organization']",Michael Wonderlich,2
Data Warehousing and BI,Introduction to Databases,Undirected,50618,,,1,Data Warehousing and BI,"['Presentation', 'Information Organization']",Michael Wonderlich,2
Data Warehousing and BI,Global Health Informatics,Undirected,50620,,,1,Data Warehousing and BI,"['Presentation', 'Information Organization']",Michael Wonderlich,2
Data Warehousing and BI,Geographic Information Systems,Undirected,50621,,,1,Data Warehousing and BI,"['Presentation', 'Information Organization']",Michael Wonderlich,2
Data Warehousing and BI,Entrepreneurial IT Design,Undirected,50622,,,1,Data Warehousing and BI,"['Presentation', 'Information Organization']",Michael Wonderlich,2
Data Warehousing and BI,Social Media and Global Change,Undirected,50623,,,1,Data Warehousing and BI,"['Presentation', 'Information Organization']",Michael Wonderlich,2
Data Warehousing and BI,Intro to Technology in LIS,Undirected,50624,,,1,Data Warehousing and BI,"['Presentation', 'Information Organization']",Michael Wonderlich,2
Data Warehousing and BI,Info Org and Access,Undirected,50625,,,1,Data Warehousing and BI,"['requiremnets research/user/consulting/synthesis', 'Information Organization']",Michael Wonderlich,2
Exhibit Design & Installation,Genealogy and Library Service,Undirected,50626,,,1,Exhibit Design & Installation,['LIS'],Walter Wilson,1
Exhibit Design & Installation,"Local, Regional, Global IS",Undirected,50627,,,1,Exhibit Design & Installation,['LIS'],Walter Wilson,1
Exhibit Design & Installation,Information Service Marketing,Undirected,50628,,,1,Exhibit Design & Installation,['Presentation'],Walter Wilson,1
Exhibit Design & Installation,Oral History,Undirected,50629,,,1,Exhibit Design & Installation,['Presentation'],Walter Wilson,1
Exhibit Design & Installation,Presv & Consv Spec Colls Care,Undirected,50630,,,1,Exhibit Design & Installation,['LIS'],Walter Wilson,1
Exhibit Design & Installation,Pro Comm Lib & other Info Pro,Undirected,50631,,,1,Exhibit Design & Installation,['Presentation'],Walter Wilson,1
Exhibit Design & Installation,Progr Analytics & Data Process,Undirected,50632,,,1,Exhibit Design & Installation,['LIS'],Walter Wilson,1
Exhibit Design & Installation,Qualitative Methods Research,Undirected,50633,,,1,Exhibit Design & Installation,['LIS'],Walter Wilson,1
Exhibit Design & Installation,Text Mining,Undirected,50634,,,1,Exhibit Design & Installation,['LIS'],Walter Wilson,1
Exhibit Design & Installation,Libraries Info and Society,Undirected,50635,,,1,Exhibit Design & Installation,['LIS'],Walter Wilson,1
Exhibit Design & Installation,Reference and Info Services,Undirected,50636,,,1,Exhibit Design & Installation,['LIS'],Walter Wilson,1
Exhibit Design & Installation,Media Literacy for Youth,Undirected,50637,,,1,Exhibit Design & Installation,"['LIS', 'Arts']",Walter Wilson,2
Exhibit Design & Installation,Community Informatics,Undirected,50638,,,1,Exhibit Design & Installation,['Presentation'],Walter Wilson,1
Exhibit Design & Installation,Government Information,Undirected,50639,,,1,Exhibit Design & Installation,['LIS'],Walter Wilson,1
Exhibit Design & Installation,"Literacy, Reading, and Readers",Undirected,50640,,,1,Exhibit Design & Installation,"['Presentation', 'LIS']",Walter Wilson,2
Exhibit Design & Installation,Adult Popular Literature,Undirected,50641,,,1,Exhibit Design & Installation,['LIS'],Walter Wilson,1
Exhibit Design & Installation,REEES Bibliog Research Methods,Undirected,50642,,,1,Exhibit Design & Installation,['LIS'],Walter Wilson,1
Exhibit Design & Installation,Bio Informatics Probs & Res,Undirected,50643,,,1,Exhibit Design & Installation,['LIS'],Walter Wilson,1
Exhibit Design & Installation,Music Libnship & Bibliography,Undirected,50644,,,1,Exhibit Design & Installation,['LIS'],Walter Wilson,1
Exhibit Design & Installation,Digital Libraries,Undirected,50645,,,1,Exhibit Design & Installation,['Arts'],Walter Wilson,1
Exhibit Design & Installation,Academic Librarianship,Undirected,50646,,,1,Exhibit Design & Installation,['LIS'],Walter Wilson,1
Exhibit Design & Installation,Theological Librarianship,Undirected,50647,,,1,Exhibit Design & Installation,['LIS'],Walter Wilson,1
Exhibit Design & Installation,Rare Book and Spec Colls,Undirected,50648,,,1,Exhibit Design & Installation,"['Presentation', 'LIS']",Walter Wilson,2
Exhibit Design & Installation,Adm and Use Archival Materials,Undirected,50649,,,1,Exhibit Design & Installation,['LIS'],Walter Wilson,1
Exhibit Design & Installation,Preserving Info Resources,Undirected,50650,,,1,Exhibit Design & Installation,['LIS'],Walter Wilson,1
Exhibit Design & Installation,Digital Preservation,Undirected,50651,,,1,Exhibit Design & Installation,['LIS'],Walter Wilson,1
Exhibit Design & Installation,History and Foundations of LIS,Undirected,50652,,,1,Exhibit Design & Installation,['LIS'],Walter Wilson,1
Exhibit Design & Installation,Issues Scholarly Communication,Undirected,50653,,,1,Exhibit Design & Installation,"['Presentation', 'LIS']",Walter Wilson,2
Exhibit Design & Installation,Business Analytics,Undirected,50654,,,1,Exhibit Design & Installation,['Presentation'],Walter Wilson,1
Exhibit Design & Installation,Computers and Cultures,Undirected,50655,,,1,Exhibit Design & Installation,['Presentation'],Walter Wilson,1
Exhibit Design & Installation,"Race, Gender & Info Technology",Undirected,50656,,,1,Exhibit Design & Installation,['Presentation'],Walter Wilson,1
Exhibit Design & Installation,Web Technologies & Techniques,Undirected,50657,,,1,Exhibit Design & Installation,['Presentation'],Walter Wilson,1
Exhibit Design & Installation,Storytelling,Undirected,50658,,,1,Exhibit Design & Installation,"['Presentation', 'Arts']",Walter Wilson,2
Exhibit Design & Installation,Museum Informatics,Undirected,50659,,,1,Exhibit Design & Installation,['Presentation'],Walter Wilson,1
Exhibit Design & Installation,Information Assurance,Undirected,50660,,,1,Exhibit Design & Installation,['LIS'],Walter Wilson,1
Exhibit Design & Installation,Introduction to Databases,Undirected,50661,,,1,Exhibit Design & Installation,['Presentation'],Walter Wilson,1
Exhibit Design & Installation,Global Health Informatics,Undirected,50663,,,1,Exhibit Design & Installation,['Presentation'],Walter Wilson,1
Exhibit Design & Installation,Geographic Information Systems,Undirected,50664,,,1,Exhibit Design & Installation,['Presentation'],Walter Wilson,1
Exhibit Design & Installation,Entrepreneurial IT Design,Undirected,50665,,,1,Exhibit Design & Installation,['Presentation'],Walter Wilson,1
Exhibit Design & Installation,Social Media and Global Change,Undirected,50666,,,1,Exhibit Design & Installation,['Presentation'],Walter Wilson,1
Exhibit Design & Installation,Intro to Technology in LIS,Undirected,50667,,,1,Exhibit Design & Installation,"['Presentation', 'LIS']",Walter Wilson,2
Exhibit Design & Installation,Info Org and Access,Undirected,50668,,,1,Exhibit Design & Installation,['LIS'],Walter Wilson,1
E-Learning,Global Health Informatics,Undirected,50669,,,1,E-Learning,"['Information Organization', 'Teaching']",Melissa Wong,2
E-Learning,"Local, Regional, Global IS",Undirected,50670,,,1,E-Learning,"['Information Organization', 'Teaching']",Melissa Wong,2
E-Learning,Expl Info Know Mgmt Strategies,Undirected,50671,,,1,E-Learning,['Information Organization'],Melissa Wong,1
E-Learning,Information Service Marketing,Undirected,50672,,,1,E-Learning,['Information Organization'],Melissa Wong,1
E-Learning,Methods for Data Science,Undirected,50673,,,1,E-Learning,"['Information Organization', 'Teaching']",Melissa Wong,2
E-Learning,Oral History,Undirected,50674,,,1,E-Learning,['Teaching'],Melissa Wong,1
E-Learning,Presv & Consv Spec Colls Care,Undirected,50675,,,1,E-Learning,['Information Organization'],Melissa Wong,1
E-Learning,Progr Analytics & Data Process,Undirected,50676,,,1,E-Learning,['Information Organization'],Melissa Wong,1
E-Learning,Qualitative Methods Research,Undirected,50677,,,1,E-Learning,['Information Organization'],Melissa Wong,1
E-Learning,Self-Organizing Info Systems,Undirected,50678,,,1,E-Learning,['Information Organization'],Melissa Wong,1
E-Learning,Coll Dev for Spec Coll,Undirected,50679,,,1,E-Learning,['Information Organization'],Melissa Wong,1
E-Learning,Information Sciences Practice,Undirected,50680,,,1,E-Learning,['Information Organization'],Melissa Wong,1
E-Learning,Libraries Info and Society,Undirected,50681,,,1,E-Learning,"['Information Organization', 'Teaching']",Melissa Wong,2
E-Learning,Intr to Bibliographic Metadata,Undirected,50682,,,1,E-Learning,['Information Organization'],Melissa Wong,1
E-Learning,Collection Development,Undirected,50683,,,1,E-Learning,['Information Organization'],Melissa Wong,1
E-Learning,Media Literacy for Youth,Undirected,50684,,,1,E-Learning,['Teaching'],Melissa Wong,1
E-Learning,School Library Media CenterSummary,Undirected,50685,,,1,E-Learning,['Teaching'],Melissa Wong,1
E-Learning,Community Informatics,Undirected,50686,,,1,E-Learning,"['Information Organization', 'Teaching']",Melissa Wong,2
E-Learning,"Literacy, Reading, and Readers",Undirected,50687,,,1,E-Learning,['Teaching'],Melissa Wong,1
E-Learning,Adult Popular Literature,Undirected,50688,,,1,E-Learning,['Information Organization'],Melissa Wong,1
E-Learning,Bio Informatics Probs & Res,Undirected,50689,,,1,E-Learning,['Information Organization'],Melissa Wong,1
E-Learning,Foundations of Data Curation,Undirected,50690,,,1,E-Learning,"['Information Organization', 'Teaching']",Melissa Wong,2
E-Learning,Theory & Pract Data Cleaning,Undirected,50691,,,1,E-Learning,['Information Organization'],Melissa Wong,1
E-Learning,"Data, Stat, Info",Undirected,50692,,,1,E-Learning,"['Information Organization', 'Teaching']",Melissa Wong,2
E-Learning,Sociotechnical Info Systems,Undirected,50693,,,1,E-Learning,['Information Organization'],Melissa Wong,1
E-Learning,Info Srvcs Diverse Populations,Undirected,50694,,,1,E-Learning,['Teaching'],Melissa Wong,1
E-Learning,Information Modeling,Undirected,50695,,,1,E-Learning,['Information Organization'],Melissa Wong,1
E-Learning,Metadata in Theory & Practice,Undirected,50696,,,1,E-Learning,['Information Organization'],Melissa Wong,1
E-Learning,Academic Librarianship,Undirected,50697,,,1,E-Learning,"['Information Organization', 'Teaching']",Melissa Wong,2
E-Learning,Adm and Use Archival Materials,Undirected,50698,,,1,E-Learning,['Information Organization'],Melissa Wong,1
E-Learning,Preserving Info Resources,Undirected,50699,,,1,E-Learning,['Information Organization'],Melissa Wong,1
E-Learning,Issues Scholarly Communication,Undirected,50700,,,1,E-Learning,['Teaching'],Melissa Wong,1
E-Learning,Community Archives,Undirected,50701,,,1,E-Learning,['Information Organization'],Melissa Wong,1
E-Learning,Data Mining,Undirected,50702,,,1,E-Learning,['Information Organization'],Melissa Wong,1
E-Learning,Computers and Cultures,Undirected,50703,,,1,E-Learning,['Information Organization'],Melissa Wong,1
E-Learning,"Race, Gender & Info Technology",Undirected,50704,,,1,E-Learning,['Information Organization'],Melissa Wong,1
E-Learning,Web Technologies & Techniques,Undirected,50705,,,1,E-Learning,['Information Organization'],Melissa Wong,1
E-Learning,FOUNDATIONS OF INFO Processing,Undirected,50706,,,1,E-Learning,['Information Organization'],Melissa Wong,1
E-Learning,Introduction to Data Science,Undirected,50707,,,1,E-Learning,['Information Organization'],Melissa Wong,1
E-Learning,Instruc Strat Tech Info Prof,Undirected,50708,,,1,E-Learning,"['Information Organization', 'Teaching']",Melissa Wong,2
E-Learning,Museum Informatics,Undirected,50709,,,1,E-Learning,['Information Organization'],Melissa Wong,1
E-Learning,Introduction to Databases,Undirected,50710,,,1,E-Learning,['Information Organization'],Melissa Wong,1
E-Learning,Geographic Information Systems,Undirected,50713,,,1,E-Learning,['Information Organization'],Melissa Wong,1
E-Learning,Entrepreneurial IT Design,Undirected,50714,,,1,E-Learning,['Information Organization'],Melissa Wong,1
E-Learning,Social Media and Global Change,Undirected,50715,,,1,E-Learning,['Information Organization'],Melissa Wong,1
E-Learning,Intro to Technology in LIS,Undirected,50716,,,1,E-Learning,['Information Organization'],Melissa Wong,1
E-Learning,Info Org and Access,Undirected,50717,,,1,E-Learning,['Information Organization'],Melissa Wong,1
E-Learning,Student Teaching Seminar,Undirected,50718,,,1,E-Learning,['Teaching'],Melissa Wong,1
Information Ethics,"Local, Regional, Global IS",Undirected,50719,,,1,Information Ethics,['Security'],Lori Kendall,1
Information Ethics,Methods for Data Science,Undirected,50720,,,1,Information Ethics,['Analytics'],Lori Kendall,1
Information Ethics,Progr Analytics & Data Process,Undirected,50721,,,1,Information Ethics,['Analytics'],Lori Kendall,1
Information Ethics,Qualitative Methods Research,Undirected,50722,,,1,Information Ethics,['Analytics'],Lori Kendall,1
Information Ethics,Information Sciences Practice,Undirected,50723,,,1,Information Ethics,['Analytics'],Lori Kendall,1
Information Ethics,Libraries Info and Society,Undirected,50724,,,1,Information Ethics,['Security'],Lori Kendall,1
Information Ethics,Bio Informatics Probs & Res,Undirected,50725,,,1,Information Ethics,['Analytics'],Lori Kendall,1
Information Ethics,Theory & Pract Data Cleaning,Undirected,50726,,,1,Information Ethics,['Analytics'],Lori Kendall,1
Information Ethics,"Data, Stat, Info",Undirected,50727,,,1,Information Ethics,['Analytics'],Lori Kendall,1
Information Ethics,Library Buildings,Undirected,50728,,,1,Information Ethics,['Analytics'],Lori Kendall,1
Information Ethics,Rare Book and Spec Colls,Undirected,50729,,,1,Information Ethics,['Security'],Lori Kendall,1
Information Ethics,Digital Preservation,Undirected,50730,,,1,Information Ethics,['Security'],Lori Kendall,1
Information Ethics,Data Mining,Undirected,50731,,,1,Information Ethics,['Analytics'],Lori Kendall,1
Information Ethics,Computers and Cultures,Undirected,50732,,,1,Information Ethics,['Security'],Lori Kendall,1
Information Ethics,"Race, Gender & Info Technology",Undirected,50733,,,1,Information Ethics,['Security'],Lori Kendall,1
