,CourseName,Edges,Source,Source_Course_Instructor,Target,Weights
71,Data Warehousing and BI,['Information Organization'],Data Warehousing and BI,Michael Wonderlich,Qualitative Methods Research,1
72,Data Warehousing and BI,"['requiremnets research/user/consulting/synthesis', 'Information Organization']",Data Warehousing and BI,Michael Wonderlich,Self-Organizing Info Systems,2
73,Data Warehousing and BI,['Information Organization'],Data Warehousing and BI,Michael Wonderlich,Coll Dev for Spec Coll,1
74,Data Warehousing and BI,['Practical Training'],Data Warehousing and BI,Michael Wonderlich,Practicum,1
75,Data Warehousing and BI,['Information Organization'],Data Warehousing and BI,Michael Wonderlich,Information Sciences Practice,1
76,Data Warehousing and BI,"['Information Organization', 'Practical Training']",Data Warehousing and BI,Michael Wonderlich,Libraries Info and Society,2
77,Data Warehousing and BI,"['requiremnets research/user/consulting/synthesis', 'Information Organization']",Data Warehousing and BI,Michael Wonderlich, Intr to Bibliographic Metadata,2
78,Data Warehousing and BI,['Information Organization'],Data Warehousing and BI,Michael Wonderlich, Collection Development,1
79,Data Warehousing and BI,"['Presentation', 'requiremnets research/user/consulting/synthesis', 'Information Organization']",Data Warehousing and BI,Michael Wonderlich,Community Informatics,3
80,Data Warehousing and BI,['Presentation'],Data Warehousing and BI,Michael Wonderlich," Literacy, Reading, and Readers",1
81,Data Warehousing and BI,"['requiremnets research/user/consulting/synthesis', 'Information Organization']",Data Warehousing and BI,Michael Wonderlich, Adult Popular Literature,2
82,Data Warehousing and BI,['Information Organization'],Data Warehousing and BI,Michael Wonderlich, Bio Informatics Probs & Res,1
83,Data Warehousing and BI,['Information Organization'],Data Warehousing and BI,Michael Wonderlich, Foundations of Data Curation,1
84,Data Warehousing and BI,['Information Organization'],Data Warehousing and BI,Michael Wonderlich, Theory & Pract Data Cleaning,1
85,Data Warehousing and BI,['requiremnets research/user/consulting/synthesis'],Data Warehousing and BI,Michael Wonderlich, Information Consulting,1
86,Data Warehousing and BI,['requiremnets research/user/consulting/synthesis'],Data Warehousing and BI,Michael Wonderlich,Applied Business Research,1
87,Data Warehousing and BI,"['requiremnets research/user/consulting/synthesis', 'Information Organization']",Data Warehousing and BI,Michael Wonderlich," Data, Stat, Info",2
88,Data Warehousing and BI,['Information Organization'],Data Warehousing and BI,Michael Wonderlich, Sociotechnical Info Systems,1
89,Data Warehousing and BI,['Practical Training'],Data Warehousing and BI,Michael Wonderlich, Library Buildings,1
90,Data Warehousing and BI,['requiremnets research/user/consulting/synthesis'],Data Warehousing and BI,Michael Wonderlich, Digital Libraries,1
91,Data Warehousing and BI,['Information Organization'],Data Warehousing and BI,Michael Wonderlich, Information Modeling,1
92,Data Warehousing and BI,['Information Organization'],Data Warehousing and BI,Michael Wonderlich, Metadata in Theory & Practice,1
93,Data Warehousing and BI,"['Information Organization', 'Practical Training']",Data Warehousing and BI,Michael Wonderlich, Academic Librarianship,2
94,Data Warehousing and BI,['Presentation'],Data Warehousing and BI,Michael Wonderlich, Rare Book and Spec Colls,1
95,Data Warehousing and BI,"['Information Organization', 'Practical Training']",Data Warehousing and BI,Michael Wonderlich, Adm and Use Archival Materials,2
96,Data Warehousing and BI,['Information Organization'],Data Warehousing and BI,Michael Wonderlich, Preserving Info Resources,1
97,Data Warehousing and BI,['requiremnets research/user/consulting/synthesis'],Data Warehousing and BI,Michael Wonderlich, Digital Preservation,1
98,Data Warehousing and BI,['Presentation'],Data Warehousing and BI,Michael Wonderlich, Issues Scholarly Communication,1
99,Data Warehousing and BI,['Presentation'],Data Warehousing and BI,Michael Wonderlich, Business Analytics,1
100,Data Warehousing and BI,['Practical Training'],Data Warehousing and BI,Michael Wonderlich," Bookbinding: Hist, Princ, Prac",1
101,Data Warehousing and BI,['Information Organization'],Data Warehousing and BI,Michael Wonderlich, Community Archives,1
102,Data Warehousing and BI,['requiremnets research/user/consulting/synthesis'],Data Warehousing and BI,Michael Wonderlich, Comics: Advising Readers,1
103,Data Warehousing and BI,['Practical Training'],Data Warehousing and BI,Michael Wonderlich, Digital Humanities,1
104,Data Warehousing and BI,['Information Organization'],Data Warehousing and BI,Michael Wonderlich, Data Mining,1
105,Data Warehousing and BI,"['Presentation', 'Information Organization']",Data Warehousing and BI,Michael Wonderlich,Computers and Cultures,2
106,Data Warehousing and BI,"['Presentation', 'Information Organization']",Data Warehousing and BI,Michael Wonderlich,"Race, Gender & Info Technology",2
107,Data Warehousing and BI,"['Presentation', 'requiremnets research/user/consulting/synthesis', 'Information Organization']",Data Warehousing and BI,Michael Wonderlich,Web Technologies & Techniques,3
108,Data Warehousing and BI,['Presentation'],Data Warehousing and BI,Michael Wonderlich,Storytelling,1
109,Data Warehousing and BI,['Information Organization'],Data Warehousing and BI,Michael Wonderlich,FOUNDATIONS OF INFO Processing,1
110,Data Warehousing and BI,['Information Organization'],Data Warehousing and BI,Michael Wonderlich, Introduction to Data Science,1
111,Data Warehousing and BI,['Information Organization'],Data Warehousing and BI,Michael Wonderlich, Instruc Strat Tech Info Prof,1
112,Data Warehousing and BI,"['Presentation', 'Information Organization']",Data Warehousing and BI,Michael Wonderlich, Museum Informatics,2
113,Data Warehousing and BI,"['Presentation', 'Information Organization']",Data Warehousing and BI,Michael Wonderlich, Introduction to Databases,2
114,Data Warehousing and BI,"['Presentation', 'Information Organization']",Data Warehousing and BI,Michael Wonderlich,Introduction to Databases,2
115,Data Warehousing and BI,"['Presentation', 'Information Organization']",Data Warehousing and BI,Michael Wonderlich, Global Health Informatics,2
116,Data Warehousing and BI,"['Presentation', 'Information Organization']",Data Warehousing and BI,Michael Wonderlich,Geographic Information Systems,2
117,Data Warehousing and BI,"['Presentation', 'Information Organization']",Data Warehousing and BI,Michael Wonderlich,Entrepreneurial IT Design,2
118,Data Warehousing and BI,"['Presentation', 'Information Organization']",Data Warehousing and BI,Michael Wonderlich, Social Media and Global Change,2
119,Data Warehousing and BI,"['Presentation', 'Information Organization']",Data Warehousing and BI,Michael Wonderlich, Intro to Technology in LIS,2
120,Data Warehousing and BI,"['requiremnets research/user/consulting/synthesis', 'Information Organization']",Data Warehousing and BI,Michael Wonderlich, Info Org and Access,2
121,Exhibit Design & Installation,['LIS'],Exhibit Design & Installation,Walter Wilson,Genealogy and Library Service,1
122,Exhibit Design & Installation,['LIS'],Exhibit Design & Installation,Walter Wilson,"Local, Regional, Global IS",1
123,Exhibit Design & Installation,['Presentation'],Exhibit Design & Installation,Walter Wilson,Information Service Marketing,1
124,Exhibit Design & Installation,['Presentation'],Exhibit Design & Installation,Walter Wilson,Oral History,1
125,Exhibit Design & Installation,['LIS'],Exhibit Design & Installation,Walter Wilson,Presv & Consv Spec Colls Care,1
126,Exhibit Design & Installation,['Presentation'],Exhibit Design & Installation,Walter Wilson,Pro Comm Lib & other Info Pro,1
127,Exhibit Design & Installation,['LIS'],Exhibit Design & Installation,Walter Wilson,Progr Analytics & Data Process,1
128,Exhibit Design & Installation,['LIS'],Exhibit Design & Installation,Walter Wilson,Qualitative Methods Research,1
129,Exhibit Design & Installation,['LIS'],Exhibit Design & Installation,Walter Wilson,Text Mining,1
130,Exhibit Design & Installation,['LIS'],Exhibit Design & Installation,Walter Wilson,Libraries Info and Society,1
131,Exhibit Design & Installation,['LIS'],Exhibit Design & Installation,Walter Wilson,Reference and Info Services,1
132,Exhibit Design & Installation,"['Arts', 'LIS']",Exhibit Design & Installation,Walter Wilson,Media Literacy for Youth,2
133,Exhibit Design & Installation,['Presentation'],Exhibit Design & Installation,Walter Wilson,Community Informatics,1
134,Exhibit Design & Installation,['LIS'],Exhibit Design & Installation,Walter Wilson, Government Information,1
135,Exhibit Design & Installation,"['LIS', 'Presentation']",Exhibit Design & Installation,Walter Wilson," Literacy, Reading, and Readers",2
136,Exhibit Design & Installation,['LIS'],Exhibit Design & Installation,Walter Wilson, Adult Popular Literature,1
137,Exhibit Design & Installation,['LIS'],Exhibit Design & Installation,Walter Wilson, REEES Bibliog Research Methods,1
138,Exhibit Design & Installation,['LIS'],Exhibit Design & Installation,Walter Wilson, Bio Informatics Probs & Res,1
139,Exhibit Design & Installation,['LIS'],Exhibit Design & Installation,Walter Wilson, Music Libnship & Bibliography,1
140,Exhibit Design & Installation,['Arts'],Exhibit Design & Installation,Walter Wilson, Digital Libraries,1
141,Exhibit Design & Installation,['LIS'],Exhibit Design & Installation,Walter Wilson, Academic Librarianship,1
142,Exhibit Design & Installation,['LIS'],Exhibit Design & Installation,Walter Wilson, Theological Librarianship,1
143,Exhibit Design & Installation,"['LIS', 'Presentation']",Exhibit Design & Installation,Walter Wilson, Rare Book and Spec Colls,2
144,Exhibit Design & Installation,['LIS'],Exhibit Design & Installation,Walter Wilson, Adm and Use Archival Materials,1
145,Exhibit Design & Installation,['LIS'],Exhibit Design & Installation,Walter Wilson, Preserving Info Resources,1
146,Exhibit Design & Installation,['LIS'],Exhibit Design & Installation,Walter Wilson, Digital Preservation,1
147,Exhibit Design & Installation,['LIS'],Exhibit Design & Installation,Walter Wilson, History and Foundations of LIS,1
148,Exhibit Design & Installation,"['LIS', 'Presentation']",Exhibit Design & Installation,Walter Wilson, Issues Scholarly Communication,2
149,Exhibit Design & Installation,['Presentation'],Exhibit Design & Installation,Walter Wilson, Business Analytics,1
150,Exhibit Design & Installation,['Presentation'],Exhibit Design & Installation,Walter Wilson,Computers and Cultures,1
151,Exhibit Design & Installation,['Presentation'],Exhibit Design & Installation,Walter Wilson,"Race, Gender & Info Technology",1
152,Exhibit Design & Installation,['Presentation'],Exhibit Design & Installation,Walter Wilson,Web Technologies & Techniques,1
153,Exhibit Design & Installation,"['Arts', 'Presentation']",Exhibit Design & Installation,Walter Wilson,Storytelling,2
154,Exhibit Design & Installation,['Presentation'],Exhibit Design & Installation,Walter Wilson, Museum Informatics,1
155,Exhibit Design & Installation,['LIS'],Exhibit Design & Installation,Walter Wilson, Information Assurance,1
156,Exhibit Design & Installation,['Presentation'],Exhibit Design & Installation,Walter Wilson, Introduction to Databases,1
157,Exhibit Design & Installation,['Presentation'],Exhibit Design & Installation,Walter Wilson,Introduction to Databases,1
158,Exhibit Design & Installation,['Presentation'],Exhibit Design & Installation,Walter Wilson, Global Health Informatics,1
159,Exhibit Design & Installation,['Presentation'],Exhibit Design & Installation,Walter Wilson,Geographic Information Systems,1
160,Exhibit Design & Installation,['Presentation'],Exhibit Design & Installation,Walter Wilson,Entrepreneurial IT Design,1
161,Exhibit Design & Installation,['Presentation'],Exhibit Design & Installation,Walter Wilson, Social Media and Global Change,1
162,Exhibit Design & Installation,"['LIS', 'Presentation']",Exhibit Design & Installation,Walter Wilson, Intro to Technology in LIS,2
163,Exhibit Design & Installation,['LIS'],Exhibit Design & Installation,Walter Wilson, Info Org and Access,1
164,E-Learning,['Teaching'],E-Learning,Melissa Wong,Global Health Informatics,1
165,E-Learning,"['Teaching', 'Information Organization']",E-Learning,Melissa Wong,"Local, Regional, Global IS",2
166,E-Learning,['Information Organization'],E-Learning,Melissa Wong,Expl Info Know Mgmt Strategies,1
167,E-Learning,['Information Organization'],E-Learning,Melissa Wong,Information Service Marketing,1
168,E-Learning,"['Teaching', 'Information Organization']",E-Learning,Melissa Wong,Methods for Data Science,2
169,E-Learning,['Teaching'],E-Learning,Melissa Wong,Oral History,1
170,E-Learning,['Information Organization'],E-Learning,Melissa Wong,Presv & Consv Spec Colls Care,1
171,E-Learning,['Information Organization'],E-Learning,Melissa Wong,Progr Analytics & Data Process,1
172,E-Learning,['Information Organization'],E-Learning,Melissa Wong,Qualitative Methods Research,1
173,E-Learning,['Information Organization'],E-Learning,Melissa Wong,Self-Organizing Info Systems,1
174,E-Learning,['Information Organization'],E-Learning,Melissa Wong,Coll Dev for Spec Coll,1
175,E-Learning,['Information Organization'],E-Learning,Melissa Wong,Information Sciences Practice,1
176,E-Learning,"['Teaching', 'Information Organization']",E-Learning,Melissa Wong,Libraries Info and Society,2
177,E-Learning,['Information Organization'],E-Learning,Melissa Wong, Intr to Bibliographic Metadata,1
178,E-Learning,['Information Organization'],E-Learning,Melissa Wong, Collection Development,1
179,E-Learning,['Teaching'],E-Learning,Melissa Wong,Media Literacy for Youth,1
180,E-Learning,['Teaching'],E-Learning,Melissa Wong,School Library Media CenterSummary,1
181,E-Learning,"['Teaching', 'Information Organization']",E-Learning,Melissa Wong,Community Informatics,2
182,E-Learning,['Teaching'],E-Learning,Melissa Wong," Literacy, Reading, and Readers",1
183,E-Learning,['Information Organization'],E-Learning,Melissa Wong, Adult Popular Literature,1
184,E-Learning,['Information Organization'],E-Learning,Melissa Wong, Bio Informatics Probs & Res,1
185,E-Learning,"['Teaching', 'Information Organization']",E-Learning,Melissa Wong, Foundations of Data Curation,2
186,E-Learning,['Information Organization'],E-Learning,Melissa Wong, Theory & Pract Data Cleaning,1
187,E-Learning,"['Teaching', 'Information Organization']",E-Learning,Melissa Wong," Data, Stat, Info",2
188,E-Learning,['Information Organization'],E-Learning,Melissa Wong, Sociotechnical Info Systems,1
189,E-Learning,['Teaching'],E-Learning,Melissa Wong, Info Srvcs Diverse Populations,1
190,E-Learning,['Information Organization'],E-Learning,Melissa Wong, Information Modeling,1
191,E-Learning,['Information Organization'],E-Learning,Melissa Wong, Metadata in Theory & Practice,1
192,E-Learning,"['Teaching', 'Information Organization']",E-Learning,Melissa Wong, Academic Librarianship,2
193,E-Learning,['Information Organization'],E-Learning,Melissa Wong, Adm and Use Archival Materials,1
194,E-Learning,['Information Organization'],E-Learning,Melissa Wong, Preserving Info Resources,1
195,E-Learning,['Teaching'],E-Learning,Melissa Wong, Issues Scholarly Communication,1
196,E-Learning,['Information Organization'],E-Learning,Melissa Wong, Community Archives,1
197,E-Learning,['Information Organization'],E-Learning,Melissa Wong, Data Mining,1
198,E-Learning,['Information Organization'],E-Learning,Melissa Wong,Computers and Cultures,1
199,E-Learning,['Information Organization'],E-Learning,Melissa Wong,"Race, Gender & Info Technology",1
200,E-Learning,['Information Organization'],E-Learning,Melissa Wong,Web Technologies & Techniques,1
201,E-Learning,['Information Organization'],E-Learning,Melissa Wong,FOUNDATIONS OF INFO Processing,1
202,E-Learning,['Information Organization'],E-Learning,Melissa Wong, Introduction to Data Science,1
203,E-Learning,"['Teaching', 'Information Organization']",E-Learning,Melissa Wong, Instruc Strat Tech Info Prof,2
204,E-Learning,['Information Organization'],E-Learning,Melissa Wong, Museum Informatics,1
205,E-Learning,['Information Organization'],E-Learning,Melissa Wong, Introduction to Databases,1
206,E-Learning,['Information Organization'],E-Learning,Melissa Wong,Introduction to Databases,1
207,E-Learning,"['Teaching', 'Information Organization']",E-Learning,Melissa Wong, Global Health Informatics,2
208,E-Learning,['Information Organization'],E-Learning,Melissa Wong,Geographic Information Systems,1
209,E-Learning,['Information Organization'],E-Learning,Melissa Wong,Entrepreneurial IT Design,1
210,E-Learning,['Information Organization'],E-Learning,Melissa Wong, Social Media and Global Change,1
211,E-Learning,['Information Organization'],E-Learning,Melissa Wong, Intro to Technology in LIS,1
212,E-Learning,['Information Organization'],E-Learning,Melissa Wong, Info Org and Access,1
213,E-Learning,['Teaching'],E-Learning,Melissa Wong,Student Teaching Seminar,1
214,Information Ethics,['Security'],Information Ethics,Lori Kendall,"Local, Regional, Global IS",1
215,Information Ethics,['Analytics'],Information Ethics,Lori Kendall,Methods for Data Science,1
216,Information Ethics,['Analytics'],Information Ethics,Lori Kendall,Progr Analytics & Data Process,1
217,Information Ethics,['Analytics'],Information Ethics,Lori Kendall,Qualitative Methods Research,1
218,Information Ethics,['Analytics'],Information Ethics,Lori Kendall,Information Sciences Practice,1
219,Information Ethics,['Security'],Information Ethics,Lori Kendall,Libraries Info and Society,1
220,Information Ethics,['Analytics'],Information Ethics,Lori Kendall, Bio Informatics Probs & Res,1
221,Information Ethics,['Analytics'],Information Ethics,Lori Kendall, Theory & Pract Data Cleaning,1
222,Information Ethics,['Analytics'],Information Ethics,Lori Kendall," Data, Stat, Info",1
223,Information Ethics,['Analytics'],Information Ethics,Lori Kendall, Library Buildings,1
224,Information Ethics,['Security'],Information Ethics,Lori Kendall, Rare Book and Spec Colls,1
225,Information Ethics,['Security'],Information Ethics,Lori Kendall, Digital Preservation,1
226,Information Ethics,['Analytics'],Information Ethics,Lori Kendall, Data Mining,1
227,Information Ethics,['Security'],Information Ethics,Lori Kendall,Computers and Cultures,1
228,Information Ethics,['Security'],Information Ethics,Lori Kendall,"Race, Gender & Info Technology",1
229,Information Ethics,['Security'],Information Ethics,Lori Kendall,Web Technologies & Techniques,1
230,Information Ethics,['Security'],Information Ethics,Lori Kendall, Museum Informatics,1
231,Information Ethics,['Security'],Information Ethics,Lori Kendall, Information Assurance,1
232,Information Ethics,['Security'],Information Ethics,Lori Kendall, Introduction to Databases,1
233,Information Ethics,['Security'],Information Ethics,Lori Kendall,Introduction to Databases,1
234,Information Ethics,['Security'],Information Ethics,Lori Kendall, Global Health Informatics,1
235,Information Ethics,['Security'],Information Ethics,Lori Kendall,Geographic Information Systems,1
236,Information Ethics,['Security'],Information Ethics,Lori Kendall,Entrepreneurial IT Design,1
237,Information Ethics,['Security'],Information Ethics,Lori Kendall, Social Media and Global Change,1
238,Information Ethics,['Security'],Information Ethics,Lori Kendall, Intro to Technology in LIS,1
239,Genealogy and Library Service,"['Social Aspects', 'LIS']",Genealogy and Library Service,Nicole Miller,"Local, Regional, Global IS",2
240,Genealogy and Library Service,"['Social Aspects', 'requiremnets research/user/consulting/synthesis']",Genealogy and Library Service,Nicole Miller,Information Service Marketing,2
241,Genealogy and Library Service,"['Social Aspects', 'requiremnets research/user/consulting/synthesis', 'Theory Based']",Genealogy and Library Service,Nicole Miller,Oral History,3
242,Genealogy and Library Service,"['Social Aspects', 'Media']",Genealogy and Library Service,Nicole Miller,Print Culture & Material Book,2
243,Genealogy and Library Service,"['LIS', 'Theory Based']",Genealogy and Library Service,Nicole Miller,Presv & Consv Spec Colls Care,2
244,Genealogy and Library Service,['Social Aspects'],Genealogy and Library Service,Nicole Miller,Pro Comm Lib & other Info Pro,1
245,Genealogy and Library Service,['LIS'],Genealogy and Library Service,Nicole Miller,Progr Analytics & Data Process,1
246,Genealogy and Library Service,['LIS'],Genealogy and Library Service,Nicole Miller,Qualitative Methods Research,1
247,Genealogy and Library Service,['requiremnets research/user/consulting/synthesis'],Genealogy and Library Service,Nicole Miller,Self-Organizing Info Systems,1
248,Genealogy and Library Service,"['LIS', 'Theory Based']",Genealogy and Library Service,Nicole Miller,Text Mining,2
249,Genealogy and Library Service,['Social Aspects'],Genealogy and Library Service,Nicole Miller,Information Sciences Practice,1
250,Genealogy and Library Service,"['Social Aspects', 'LIS']",Genealogy and Library Service,Nicole Miller,Libraries Info and Society,2
251,Genealogy and Library Service,"['Media', 'LIS', 'Theory Based']",Genealogy and Library Service,Nicole Miller,Reference and Info Services,3
252,Genealogy and Library Service,['Theory Based'],Genealogy and Library Service,Nicole Miller,Adm Mgt of Libs Info Centers,1
253,Genealogy and Library Service,"['Media', 'requiremnets research/user/consulting/synthesis', 'Theory Based']",Genealogy and Library Service,Nicole Miller, Intr to Bibliographic Metadata,3
254,Genealogy and Library Service,['Media'],Genealogy and Library Service,Nicole Miller, Collection Development,1
255,Genealogy and Library Service,"['Social Aspects', 'Media', 'LIS']",Genealogy and Library Service,Nicole Miller,Media Literacy for Youth,3
256,Genealogy and Library Service,"['Social Aspects', 'Theory Based']",Genealogy and Library Service,Nicole Miller,School Library Media CenterSummary,2
257,Genealogy and Library Service,"['Social Aspects', 'requiremnets research/user/consulting/synthesis']",Genealogy and Library Service,Nicole Miller,Community Informatics,2
258,Genealogy and Library Service,['LIS'],Genealogy and Library Service,Nicole Miller, Government Information,1
259,Genealogy and Library Service,"['Social Aspects', 'LIS', 'Theory Based']",Genealogy and Library Service,Nicole Miller," Literacy, Reading, and Readers",3
260,Genealogy and Library Service,"['Media', 'LIS', 'requiremnets research/user/consulting/synthesis', 'Theory Based', 'Social Aspects']",Genealogy and Library Service,Nicole Miller, Adult Popular Literature,5
261,Genealogy and Library Service,"['Social Aspects', 'LIS', 'Theory Based']",Genealogy and Library Service,Nicole Miller, REEES Bibliog Research Methods,3
262,Genealogy and Library Service,"['LIS', 'Theory Based']",Genealogy and Library Service,Nicole Miller, Bio Informatics Probs & Res,2
263,Genealogy and Library Service,['LIS'],Genealogy and Library Service,Nicole Miller, Music Libnship & Bibliography,1
