,590DV,590DW,590ED1,590ED2,590ELO,590ET,590GE,590GEO,590GHG,590GLO,590IK,590ISO,590MD,590OH,590PBO,590PC,590PP,590PR,590PR2,590QM,CourseID
10,0.015306402929127216,0.11180403083562851,0.023676402866840363,0.023648908361792564,0.01859208196401596,0.13978005945682526,0.04036635905504227,0.04036635905504227,0.0190550796687603,0.0048784310929477215,0.9999997615814209,0.02780468948185444,0.02671997994184494,0.029651381075382233,0.019489135593175888,0.03451845049858093,0.036185167729854584,0.03882450982928276,0.03132813423871994,0.019999800249934196,590IK
11,0.01851436123251915,0.02810852602124214,0.04037781432271004,0.0403309240937233,0.03777309134602547,0.022651685401797295,0.06149677932262421,0.06149677932262421,0.008230192586779594,0.005898725241422653,0.02780468948185444,0.9999998211860657,0.024080472066998482,0.022611156105995178,0.012306801043450832,0.017149174585938454,0.04932817444205284,0.039040178060531616,0.03411251679062843,0.02426619455218315,590ISO
12,0.058196090161800385,0.036840490996837616,0.030320608988404274,0.03028539940714836,0.05573096126317978,0.020024029538035393,0.015032430179417133,0.015032430179417133,0.016211755573749542,0.04632700979709625,0.02671997994184494,0.024080472066998482,0.9999998807907104,0.030020926147699356,0.018613506108522415,0.01935982145369053,0.027781415730714798,0.05112842470407486,0.040466077625751495,0.02417956292629242,590MD
13,0.030270610004663467,0.013917125761508942,0.029216013848781586,0.036269087344408035,0.019214533269405365,0.016623415052890778,0.060710299760103226,0.060710299760103226,0.005833711940795183,0.04074065759778023,0.029651381075382233,0.022611156105995178,0.030020926147699356,1.0,0.04106057062745094,0.022034991532564163,0.07553250342607498,0.015881981700658798,0.027794111520051956,0.013016104698181152,590OH
14,0.026417793706059456,0.01613621599972248,0.05296419933438301,0.04766302928328514,0.04145713150501251,0.006054764613509178,0.09256505221128464,0.09256505221128464,0.0391608327627182,0.03200908005237579,0.019489135593175888,0.012306801043450832,0.018613506108522415,0.04106057062745094,0.9999995827674866,0.15654359757900238,0.10018785297870636,0.024891529232263565,0.02956864982843399,0.015262223780155182,590PBO
15,0.0312280785292387,0.013641534373164177,0.022689921781420708,0.022663574665784836,0.021246690303087234,0.014842918142676353,0.034571126103401184,0.034571126103401184,0.014940688386559486,0.07057254761457443,0.03451845049858093,0.017149174585938454,0.01935982145369053,0.022034991532564163,0.15654359757900238,0.9999997615814209,0.014893914572894573,0.011997155845165253,0.01761339046061039,0.010034287348389626,590PC
16,0.0060332706198096275,0.04190254211425781,0.08964110910892487,0.08461432158946991,0.04200322553515434,0.024756966158747673,0.06171659007668495,0.06171659007668495,0.016297833994030952,0.0048132399097085,0.036185167729854584,0.04932817444205284,0.027781415730714798,0.07553250342607498,0.10018785297870636,0.014893914572894573,0.9999998211860657,0.05393251031637192,0.03497830778360367,0.026765126734972,590PP
17,0.030186021700501442,0.037986356765031815,0.03132815659046173,0.03129177913069725,0.015238462947309017,0.025360867381095886,0.039571311324834824,0.039571311324834824,0.0047486163675785065,0.015719708055257797,0.03882450982928276,0.039040178060531616,0.05112842470407486,0.015881981700658798,0.024891529232263565,0.011997155845165253,0.05393251031637192,0.9999995827674866,0.7921574115753174,0.860493540763855,590PR
18,0.03805634379386902,0.03596500679850578,0.058009400963783264,0.057942040264606476,0.010037426836788654,0.02054336853325367,0.02833104319870472,0.02833104319870472,0.0010197449009865522,0.026382021605968475,0.03132813423871994,0.03411251679062843,0.040466077625751495,0.027794111520051956,0.02956864982843399,0.01761339046061039,0.03497830778360367,0.7921574115753174,0.9999998211860657,0.799628496170044,590PR2
19,0.032541729509830475,0.041793566197156906,0.029522286728024483,0.029488004744052887,0.012585173361003399,0.022688796743750572,0.01554370578378439,0.01554370578378439,0.0013376285787671804,0.0149893369525671,0.019999800249934196,0.02426619455218315,0.02417956292629242,0.013016104698181152,0.015262223780155182,0.010034287348389626,0.026765126734972,0.860493540763855,0.799628496170044,0.9999997019767761,590QM
